task_id,subtask_id,status,encoder,encoded_at,validate_status_1
P0001,,completed,38179254,2026-09-23T09:40:19.843Z,
P0001,S0001,completed,,,pass|297915765|2026-09-23T09:50:13.522Z
P0002,,completed,297915765,2026-09-23T10:08:25.187Z,
P0002,S0001,completed,,,pass|38179254|2026-09-23T10:11:30.432Z
T0001,,validation_required,38179254,2026-09-23T10:21:08.114Z,
T0001,S0001,validation_required,,,
T0002,,validation_required,297915765,2026-09-23T10:36:00.099Z,
T0002,S0001,validation_required,,,
T0003,,encoding_required,,,
T0003,S0001,pending,,,
